==PROF== Connected to process 105548 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/cuda-reduce/build/reduce_bench)
==PROF== Disconnected from process 105548
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.73"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.07"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.54"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.42"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","605"
"41","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v6_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","16.36"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","96.36"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","211"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","0.40"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.00"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","45,088"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","61,996"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","33,816"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","1,623,168"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.77"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.01"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","96.40"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.96"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","96.40"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.96"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.max_rate","","1"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.ratio","","0"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.max_rate","","1"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.08"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.ratio","","0.00"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.max_rate","register/thread","256"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.pct","%","9.38"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","tpc__average_registers_per_thread.ratio","register/thread","24.02"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","8.57"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,388,928"
"42","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(288, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.69"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.15"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum","","0"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum","","0"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.max_rate","sector/request","32"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.pct","%","12.50"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector/request","4"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.max_rate","","1"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.pct","%","30.30"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","lts__t_request_hit_rate.ratio","","0.30"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.avg","byte","156.56"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.max","byte","5,636"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.min","byte","0"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__sass_data_bytes_mem_shared.sum","byte","5,636"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.max_rate","","1"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","20.80"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.ratio","","0.21"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.max_rate","","1"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","22.82"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.ratio","","0.23"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.max_rate","","1"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.pct","%","22.82"
"43","105548","reduce_bench","127.0.0.1","void <unnamed>::reduce_v7_kernel<(int)256>(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_pipe_l1tex_per_warp_active.ratio","","0.23"
